http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Turcotte :,"Le Parti québécois a un plan solide pour soutenir les organismes communautaires. Nous nous sommes engagés à rehausser de 180 millions sur trois ans le financement des organismes communautaires, à instaurer un financement stable à la mission sur un mode pluriannuel plus stable, plus récurrent et indexé annuellement pour l'ensemble des organismes — nous reconnaissons l'autonomie des organismes et leur capacité à agir selon leurs valeurs — et, finalement, à améliorer les conditions de travail des employés du personnel des organismes communautaires."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Turcotte :,Qu'attend le ministre pour en faire autant?
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. le ministre de l'Emploi.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. François Blais
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Blais :,"Alors, M. le Président, je remercie le collègue pour sa question. Malheureusement, auprès des organismes communautaires, vous savez, le Parti québécois a perdu toute crédibilité depuis 2014, alors qu'il s'est lancé dans des promesses à l'endroit des groupes communautaires sans aucuns crédits, sans le dépôt d'aucuns crédits. Alors, moi, je me rappelle très bien de les avoir rencontrés dès 2014 pour leur expliquer cette situation, hein, parce qu'ils nous demandaient : Où est l'argent? Alors, on a dit : Écoutez, l'argent n'existe pas, ils nous ont laissé plutôt un trou de 7 milliards à combler."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Blais :,"Alors, depuis ce temps-là, heureusement, on a pu rétablir l'équilibre budgétaire, on a pu recommencer à travailler sur des projets vraiment constructifs avec eux. Il y a deux jours à peine, j'annonçais le prolongement du financement du Fonds québécois d'initiatives sociales. Concrètement, qu'est-ce que ça donne? Et ça, ça va intéresser l'ensemble des députés ici, des initiatives au niveau de l'appui aux familles, des initiatives pour les personnes handicapées, pour la réinsertion sociale, pour le soutien à domicile, l'accompagnement des personnes seules. M. le Président, on a annoncé..."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,En terminant.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Blais :,"...le renouvellement de 201 projets, encore il y a deux jours."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Première complémentaire, M. le député de Saint-Jean."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. Dave Turcotte
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Turcotte :,"M. le Président, pour le ministre, qui a écrit plusieurs livres, plusieurs écrits sur le revenu minimum garanti et que la seule réalisation qu'il a dans son actif, c'est d'avoir coupé de moitié l'aide sociale pour nos plus démunis, franchement, on repassera."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Turcotte :,"C'est juste dommage qu'il n'ait pas été capable de leur dire hier. Il y en avait 4 000 autour du parlement, pourquoi qu'il n'a pas été les voir pour leur dire, hein, qu'ils vont rehausser le financement? Parce que ce n'est pas vrai. Parce que vos crédits, hein, ne balancent pas avec vos paroles. Vous dites 80, mais, dans les faits, c'est 25 millions. Foutaise! Faites notre plan. Les organismes ont besoin des financements."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"S'il vous plaît! D'abord, M. le député de Lévis... D'abord, on s'adresse à la présidence puis on fait attention. M. le ministre de l'Emploi."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. François Blais
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Blais :,"M. le Président, je pense que la vérité repose dans les faits, hein? Puis, encore une fois, je veux rappeler que la crédibilité du Parti québécois, maintenant, elle est à sec, là, depuis 2014, où on avait promis monts et rivières, là, aux groupes communautaires si jamais ils votaient pour le Parti québécois."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Blais :,"Malheureusement, on a dû leur expliquer qu'il n'y avait pas de crédits qui étaient déposés et que le Parti québécois avait plutôt laissé un trou de 7 milliards. Depuis ce temps, heureusement, on a fait le rétablissement de l'équilibre budgétaire. Ça nous a permis de réinvestir à peu près dans tous les domaines : en santé, d'importants investissements; en éducation, notamment pour l'aide aux familles, d'importants... Et on va continuer dans les prochaines années, c'est notre intention. Merci, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"S'il vous plaît! S'il vous plaît! Deuxième complémentaire, M. le député de Saint-Jean."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. Dave Turcotte
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Turcotte :,"M. le Président, j'ai une lettre ici d'un P.D.G. de CISSS et de CIUSSS qui confirme que le gouvernement provincial injectera un montant total de 25 millions de dollars récurrent au cours des prochaines années. Ce n'est pas 80 millions, c'est 25 millions. Pendant ce temps, le gouvernement ne fait rien pour rehausser significativement le financement des organismes communautaires, qui, eux, aident au quotidien les citoyens du Québec."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Turcotte :,"Donc, oui à un rehaussement du financement des organismes communautaires pour l'ensemble des secteurs parce que la défense collective des droits..."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. le ministre de l'Emploi.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Oh! je m'excuse.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Non, mais c'est vrai. Mais c'est immanquable, vous avez raison. Alors, la ministre déléguée à la Réadaptation."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Mme Lucie Charlebois
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Charlebois :,"Alors, M. le Président, ça me fait plaisir de me lever pour réexpliquer le 80 millions, qui est étalé sur cinq années. Il le sait très bien, et je l'ai référé dans le cahier pour trouver la page. Ils le savent, ils veulent semer de la controverse."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Charlebois :,"C'est 10 millions en 2017‑2018, 10 millions en 2018‑2019, on additionne un autre 15 millions. À force d'additionner, cinq ans, ça fait 80 millions, M. le Président. Et ça, là, c'est des services directs aux populations. Ici, là, ce qu'on a, c'est plusieurs modes de financement. Mais ici, pour le soutien à la mission globale, ce dont les organismes communautaires sont très contents, les directives, les balises ministérielles pour la répartition intrarégionale..."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Charlebois :,"... — s'ils écoutaient, ils comprendraient peut-être — c'est pour ceux qui sont admis et non financés, en attente d'un premier montant..."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,En terminant.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Charlebois :,...admis pour la mission. Je pourrai revenir demain.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Principale, Mme la députée de..."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,S'il vous plaît! S'il vous plaît! On écoute la députée de Marie-Victorin?
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Bien oui. Alors, Mme la députée de Marie-Victorin, c'est à vous la parole en principale."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Tarifs relatifs au pont à péage de l'autoroute Louis-Hippolyte-La Fontaine
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Mme Catherine Fournier
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Fournier :,"M. le Président, je veux, aujourd'hui, parler au nom de tous ceux qui ont dû payer des frais abusifs pour un simple retard de paiement après avoir emprunté le pont de la 25. Le 29 mars dernier, j'ai interpelé en cette Chambre le ministre des Transports sur cette erreur libérale. Entre-temps, il y a encore eu une hausse des frais de recouvrement, qui se chiffrent, depuis juin, à 38,11 $. C'est maintenant une pénalité de plus de 500 % sur le prix du péage. En réponse à ma question, le ministre avait dit qu'il avait entrepris des démarches pour s'assurer que la loi sur la protection des consommateurs était respectée. Le ministre était même allé plus loin en affirmant que, si ce n'était pas le cas, les ententes seraient resserrées pour mieux s'y conformer. Six mois plus tard, le ministre des Transports n'a toujours pas annoncé les résultats de ses démarches."
